ENSG00000272106.1	0	0	0
ENSG00000197530.12	0	0	0
ENSG00000189409.12	0	0	0
ENSG00000248333.7	0	0	0
ENSG00000272004.1	0	0	0
ENSG00000189339.11	0	0	0
ENSG00000269737.1	0	0	0
ENSG00000269227.1	0	0	0
ENSG00000215914.4	0	0	0
ENSG00000008128.22	0	0	0
ENSG00000268575.1	0	0	0
ENSG00000227775.3	0	0	0
ENSG00000215790.6	0	0	0
ENSG00000008130.15	0	0	0
ENSG00000078369.17	0	0	0
ENSG00000231050.1	0	0	0
ENSG00000169885.9	0	0	0
ENSG00000178821.12	0	0	0
ENSG00000142609.17	0	0	0
ENSG00000233542.1	0	0	0
ENSG00000187730.7	0	0	0
ENSG00000226969.1	0	0	0
ENSG00000067606.15	0	0	0
ENSG00000271806.1	0	0	0
ENSG00000182873.5	0	0	0
ENSG00000162585.16	0	0	0
ENSG00000234396.3	0	0	0
ENSG00000277082.1	0	0	0
ENSG00000157933.9	0	0	0
ENSG00000116151.13	0	0	0
ENSG00000272161.1	0	0	0
ENSG00000269896.2	0	0	0
ENSG00000272420.1	0	0	0
ENSG00000157916.18	0	0	0
ENSG00000157911.9	0	0	0
ENSG00000149527.17	0	0	0
ENSG00000224387.1	0	0	0
ENSG00000229393.1	0	0	0
ENSG00000157881.13	0	0	0
ENSG00000197921.5	0	0	0
ENSG00000272449.1	0	0	0
ENSG00000238164.6	0	0	0
ENSG00000157873.17	0	0	0
ENSG00000225931.3	0	0	0
ENSG00000228037.1	0	0	0
ENSG00000157870.14	0	0	0
ENSG00000142606.15	0	0	0
ENSG00000237058.1	0	0	0
ENSG00000215912.10	0	0	0
ENSG00000233234.1	0	0	0
ENSG00000231630.1	0	0	0
ENSG00000169717.6	0	0	0
ENSG00000177133.10	0	0	0
ENSG00000142611.16	0	0	0
ENSG00000226286.1	0	0	0
ENSG00000279839.1	0	0	0
ENSG00000272235.1	0	0	0
ENSG00000130762.14	0	0	0
ENSG00000272088.1	0	0	0
ENSG00000162591.15	0	0	0
ENSG00000207776.1	0	0	0
ENSG00000238260.1	0	0	0
ENSG00000158109.14	0	0	0
ENSG00000116213.15	0	0	0
ENSG00000078900.14	0	0	0
ENSG00000227589.1	0	0	0
ENSG00000235131.1	0	0	0
ENSG00000227372.10	0	0	0
ENSG00000276189.1	0	0	0
ENSG00000162592.8	0	0	0
ENSG00000235169.7	0	0	0
ENSG00000130764.9	0	0	0
ENSG00000266075.2	0	0	0
ENSG00000272153.1	0	0	0
ENSG00000116198.12	0	0	0
ENSG00000169598.15	0	0	0
ENSG00000198912.10	0	0	0
ENSG00000236423.5	0	0	0
ENSG00000233304.5	0	0	0
ENSG00000226374.1	0	0	0
ENSG00000229280.1	0	0	0
ENSG00000235054.2	0	0	0
ENSG00000227169.2	0	0	0
ENSG00000232596.1	0	0	0
ENSG00000196581.10	0	0	0
ENSG00000277731.1	0	0	0
ENSG00000231510.1	0	0	0
ENSG00000260972.1	0	0	0
ENSG00000264341.1	0	0	0
ENSG00000236948.1	0	0	0
ENSG00000216045.2	0	0	0
ENSG00000264101.1	0	0	0
ENSG00000131697.17	0	0	0
ENSG00000266687.1	0	0	0
ENSG00000069424.14	0	0	0
ENSG00000116254.17	0	0	0
ENSG00000116251.9	0	0	0
ENSG00000226944.1	0	0	0
ENSG00000158286.12	0	0	0
ENSG00000116237.15	0	0	0
ENSG00000225077.2	0	0	0
ENSG00000173673.7	0	0	0
ENSG00000158292.6	0	0	0
ENSG00000097021.19	0	0	0
ENSG00000271746.1	0	0	0
ENSG00000069812.11	0	0	0
ENSG00000187017.14	0	0	0
ENSG00000265392.1	0	0	0
ENSG00000231868.1	0	0	0
ENSG00000215788.9	0	0	0
ENSG00000171680.20	0	0	0
ENSG00000162408.10	0	0	0
ENSG00000253022.1	0	0	0
ENSG00000229519.2	0	0	0
ENSG00000173662.19	0	0	0
ENSG00000204859.11	0	0	0
ENSG00000162413.16	0	0	0
ENSG00000116273.5	0	0	0
ENSG00000041988.15	0	0	0
ENSG00000007923.15	0	0	0
ENSG00000228750.5	0	0	0
ENSG00000237436.1	0	0	0
ENSG00000171735.18	0	0	0
ENSG00000227950.1	0	0	0
ENSG00000237365.1	0	0	0
ENSG00000207056.1	0	0	0
ENSG00000280801.1	0	0	0
ENSG00000237402.1	0	0	0
ENSG00000237728.2	0	0	0
ENSG00000225126.1	0	0	0
ENSG00000270171.1	0	0	0
ENSG00000270035.1	0	0	0
ENSG00000269978.1	0	0	0
ENSG00000049245.12	0	0	0
ENSG00000269925.1	0	0	0
ENSG00000049246.14	0	0	0
ENSG00000236266.1	0	0	0
ENSG00000049247.13	0	0	0
ENSG00000049249.8	0	0	0
ENSG00000270330.1	0	0	0
ENSG00000116288.12	0	0	0
ENSG00000200344.1	0	0	0
ENSG00000116285.12	0	0	0
ENSG00000238290.1	0	0	0
ENSG00000232848.1	0	0	0
ENSG00000229305.1	0	0	0
ENSG00000200975.1	0	0	0
ENSG00000227634.1	0	0	0
ENSG00000233645.1	0	0	0
ENSG00000251977.1	0	0	0
ENSG00000162426.14	0	0	0
ENSG00000252254.1	0	0	0
ENSG00000142599.17	0	0	0
ENSG00000232912.5	0	0	0
ENSG00000221083.1	0	0	0
ENSG00000270282.1	0	0	0
ENSG00000280851.1	0	0	0
ENSG00000234619.1	0	0	0
ENSG00000224315.2	0	0	0
ENSG00000222511.2	0	0	0
ENSG00000226545.1	0	0	0
ENSG00000228423.2	0	0	0
ENSG00000229716.2	0	0	0
ENSG00000074800.13	0	0	0
ENSG00000280816.1	0	0	0
ENSG00000274258.1	0	0	0
ENSG00000236269.1	0	0	0
ENSG00000230679.1	0	0	0
ENSG00000201725.1	0	0	0
ENSG00000238249.2	0	0	0
ENSG00000232208.2	0	0	0
ENSG00000232663.2	0	0	0
ENSG00000131686.14	0	0	0
ENSG00000265141.2	0	0	0
ENSG00000197241.3	0	0	0
ENSG00000142583.17	0	0	0
ENSG00000252404.1	0	0	0
ENSG00000281506.1	0	0	0
ENSG00000180758.11	0	0	0
ENSG00000207865.1	0	0	0
ENSG00000228526.3	0	0	0
ENSG00000234546.2	0	0	0
ENSG00000281937.1	0	0	0
ENSG00000282129.1	0	0	0
ENSG00000049239.12	0	0	0
ENSG00000171621.13	0	0	0
ENSG00000252956.1	0	0	0
ENSG00000235263.1	0	0	0
ENSG00000171612.6	0	0	0
ENSG00000231181.1	0	0	0
ENSG00000188807.12	0	0	0
ENSG00000171608.15	0	0	0
ENSG00000179840.5	0	0	0
ENSG00000233268.3	0	0	0
ENSG00000231789.2	0	0	0
ENSG00000171603.16	0	0	0
ENSG00000271264.1	0	0	0
ENSG00000280113.1	0	0	0
ENSG00000178585.14	0	0	0
ENSG00000223989.1	0	0	0
ENSG00000162441.11	0	0	0
ENSG00000228150.1	0	0	0
ENSG00000173614.13	0	0	0
ENSG00000202415.1	0	0	0
ENSG00000265521.1	0	0	0
ENSG00000241326.1	0	0	0
ENSG00000162444.11	0	0	0
ENSG00000130939.18	0	0	0
ENSG00000224340.1	0	0	0
ENSG00000233623.2	0	0	0
ENSG00000201746.1	0	0	0
ENSG00000054523.16	0	0	0
ENSG00000264881.1	0	0	0
ENSG00000199562.1	0	0	0
ENSG00000264501.2	0	0	0
ENSG00000142657.20	0	0	0
ENSG00000271989.1	0	0	0
ENSG00000251503.7	0	0	0
ENSG00000175279.21	0	0	0
ENSG00000241563.3	0	0	0
ENSG00000160049.11	0	0	0
ENSG00000203469.2	0	0	0
ENSG00000142655.12	0	0	0
ENSG00000243267.3	0	0	0
ENSG00000130940.14	0	0	0
ENSG00000272078.1	0	0	0
ENSG00000225158.2	0	0	0
ENSG00000175262.14	0	0	0
ENSG00000215785.2	0	0	0
ENSG00000264181.1	0	0	0
ENSG00000281322.1	0	0	0
ENSG00000120948.15	0	0	0
ENSG00000277726.4	0	0	0
ENSG00000009724.16	0	0	0
ENSG00000271895.2	0	0	0
ENSG00000116649.9	0	0	0
ENSG00000171824.13	0	0	0
ENSG00000226849.1	0	0	0
ENSG00000281350.1	0	0	0
ENSG00000230337.1	0	0	0
ENSG00000198793.12	0	0	0
ENSG00000225602.5	0	0	0
ENSG00000253086.1	0	0	0
ENSG00000171819.4	0	0	0
ENSG00000207451.1	0	0	0
ENSG00000238173.1	0	0	0
ENSG00000120942.13	0	0	0
ENSG00000238199.1	0	0	0
ENSG00000224338.2	0	0	0
ENSG00000204624.7	0	0	0
ENSG00000235643.1	0	0	0
ENSG00000116661.9	0	0	0
ENSG00000132879.13	0	0	0
ENSG00000116663.10	0	0	0
ENSG00000116670.14	0	0	0
ENSG00000162490.6	0	0	0
ENSG00000177674.15	0	0	0
ENSG00000215910.7	0	0	0
ENSG00000177553.6	0	0	0
ENSG00000177000.10	0	0	0
ENSG00000011021.21	0	0	0
ENSG00000242349.5	0	0	0
ENSG00000276470.1	0	0	0
ENSG00000278852.1	0	0	0
ENSG00000175206.10	0	0	0
ENSG00000275915.1	0	0	0
ENSG00000120937.8	0	0	0
ENSG00000224904.1	0	0	0
ENSG00000199347.1	0	0	0
ENSG00000201801.1	0	0	0
ENSG00000116685.15	0	0	0
ENSG00000083444.16	0	0	0
ENSG00000116688.16	0	0	0
ENSG00000270914.1	0	0	0
ENSG00000116691.10	0	0	0
ENSG00000202461.1	0	0	0
ENSG00000276869.1	0	0	0
ENSG00000243539.3	0	0	0
ENSG00000120949.14	0	0	0
ENSG00000281342.1	0	0	0
ENSG00000201135.1	0	0	0
ENSG00000227875.2	0	0	0
ENSG00000275459.1	0	0	0
ENSG00000028137.16	0	0	0
ENSG00000263676.1	0	0	0
ENSG00000225196.2	0	0	0
ENSG00000252969.1	0	0	0
ENSG00000048707.13	0	0	0
ENSG00000280999.1	0	0	0
ENSG00000239149.1	0	0	0
ENSG00000229484.1	0	0	0
ENSG00000162496.8	0	0	0
ENSG00000221340.1	0	0	0
ENSG00000276830.1	0	0	0
ENSG00000272482.1	0	0	0
ENSG00000204518.2	0	0	0
ENSG00000226166.2	0	0	0
ENSG00000188984.11	0	0	0
ENSG00000157330.9	0	0	0
ENSG00000116726.4	0	0	0
ENSG00000116721.9	0	0	0
ENSG00000228338.1	0	0	0
ENSG00000239810.3	0	0	0
ENSG00000231103.2	0	0	0
ENSG00000179172.8	0	0	0
ENSG00000120952.4	0	0	0
ENSG00000243073.3	0	0	0
ENSG00000187545.5	0	0	0
ENSG00000204510.5	0	0	0
ENSG00000207434.1	0	0	0
ENSG00000234064.1	0	0	0
ENSG00000232423.5	0	0	0
ENSG00000274178.2	0	0	0
ENSG00000274764.4	0	0	0
ENSG00000280267.3	0	0	0
ENSG00000229571.6	0	0	0
ENSG00000277058.2	0	0	0
ENSG00000277862.1	0	0	0
ENSG00000236179.1	0	0	0
ENSG00000275774.2	0	0	0
ENSG00000229978.1	0	0	0
ENSG00000233336.1	0	0	0
ENSG00000179412.10	0	0	0
ENSG00000204505.4	0	0	0
ENSG00000279169.1	0	0	0
ENSG00000279804.1	0	0	0
ENSG00000250894.1	0	0	0
ENSG00000270601.4	0	0	0
ENSG00000231219.1	0	0	0
ENSG00000207511.1	0	0	0
ENSG00000182330.10	0	0	0
ENSG00000204501.6	0	0	0
ENSG00000237700.1	0	0	0
ENSG00000228229.2	0	0	0
ENSG00000204481.7	0	0	0
ENSG00000204480.7	0	0	0
ENSG00000204479.4	0	0	0
ENSG00000204478.9	0	0	0
ENSG00000162494.5	0	0	0
ENSG00000259961.1	0	0	0
ENSG00000215909.3	0	0	0
ENSG00000162493.16	0	0	0
ENSG00000222952.1	0	0	0
ENSG00000266358.1	0	0	0
ENSG00000237445.2	0	0	0
ENSG00000253085.1	0	0	0
ENSG00000116731.22	0	0	0
ENSG00000252151.1	0	0	0
ENSG00000231606.1	0	0	0
ENSG00000234593.1	0	0	0
ENSG00000189337.15	0	0	0
ENSG00000280763.1	0	0	0
ENSG00000235829.1	0	0	0
ENSG00000175147.11	0	0	0
ENSG00000171729.13	0	0	0
ENSG00000204464.7	0	0	0
ENSG00000215720.4	0	0	0
ENSG00000278480.1	0	0	0
ENSG00000142621.19	0	0	0
ENSG00000233485.1	0	0	0
ENSG00000236045.1	0	0	0
ENSG00000228140.1	0	0	0
ENSG00000142634.12	0	0	0
ENSG00000162438.11	0	0	0
ENSG00000142615.7	0	0	0
ENSG00000215704.9	0	0	0
ENSG00000132906.17	0	0	0
ENSG00000116138.12	0	0	0
ENSG00000251866.1	0	0	0
ENSG00000272510.1	0	0	0
ENSG00000116771.5	0	0	0
ENSG00000237301.1	0	0	0
ENSG00000235084.3	0	0	0
ENSG00000252417.1	0	0	0
ENSG00000236500.1	0	0	0
ENSG00000197312.11	0	0	0
ENSG00000215695.1	0	0	0
ENSG00000271742.1	0	0	0
ENSG00000116786.11	0	0	0
ENSG00000264048.1	0	0	0
ENSG00000237938.5	0	0	0
ENSG00000162461.7	0	0	0
ENSG00000224459.1	0	0	0
ENSG00000162460.6	0	0	0
ENSG00000162458.12	0	0	0
ENSG00000280788.1	0	0	0
ENSG00000224321.1	0	0	0
ENSG00000233954.6	0	0	0
ENSG00000178715.8	0	0	0
ENSG00000179743.4	0	0	0
ENSG00000065526.10	0	0	0
ENSG00000270620.1	0	0	0
ENSG00000116809.11	0	0	0
ENSG00000234607.2	0	0	0
ENSG00000231353.1	0	0	0
ENSG00000275503.1	0	0	0
ENSG00000224966.4	0	0	0
ENSG00000183888.4	0	0	0
ENSG00000233078.1	0	0	0
ENSG00000173641.17	0	0	0
ENSG00000186510.11	0	0	0
ENSG00000232456.1	0	0	0
ENSG00000184908.17	0	0	0
ENSG00000185519.8	0	0	0
ENSG00000142627.12	0	0	0
ENSG00000227959.1	0	0	0
ENSG00000224621.1	0	0	0
ENSG00000234166.1	0	0	0
ENSG00000142632.16	0	0	0
ENSG00000237276.8	0	0	0
ENSG00000132881.11	0	0	0
ENSG00000233929.1	0	0	0
ENSG00000037637.10	0	0	0
ENSG00000055070.16	0	0	0
ENSG00000226457.1	0	0	0
ENSG00000187144.11	0	0	0
ENSG00000281598.1	0	0	0
ENSG00000157191.19	0	0	0
ENSG00000226029.1	0	0	0
ENSG00000080947.14	0	0	0
ENSG00000206652.1	0	0	0
ENSG00000261135.1	0	0	0
ENSG00000224174.2	0	0	0
ENSG00000233421.4	0	0	0
ENSG00000277344.1	0	0	0
ENSG00000268991.2	0	0	0
ENSG00000225710.1	0	0	0
ENSG00000266584.1	0	0	0
ENSG00000219481.10	0	0	0
ENSG00000271732.1	0	0	0
ENSG00000282056.1	0	0	0
ENSG00000215908.7	0	0	0
ENSG00000186301.8	0	0	0
ENSG00000282143.1	0	0	0
ENSG00000207513.1	0	0	0
ENSG00000237847.2	0	0	0
ENSG00000280114.1	0	0	0
ENSG00000264742.1	0	0	0
ENSG00000236698.1	0	0	0
ENSG00000268869.5	0	0	0
ENSG00000279151.1	0	0	0
ENSG00000279132.1	0	0	0
ENSG00000282740.1	0	0	0
ENSG00000058453.16	0	0	0
ENSG00000227684.2	0	0	0
ENSG00000207389.1	0	0	0
ENSG00000186715.10	0	0	0
ENSG00000223643.6	0	0	0
ENSG00000230239.1	0	0	0
ENSG00000263811.1	0	0	0
ENSG00000228549.3	0	0	0
ENSG00000277234.1	0	0	0
ENSG00000238142.1	0	0	0
ENSG00000235241.1	0	0	0
ENSG00000207005.1	0	0	0
ENSG00000272426.1	0	0	0
ENSG00000117122.13	0	0	0
ENSG00000226526.1	0	0	0
ENSG00000159363.17	0	0	0
ENSG00000117118.9	0	0	0
ENSG00000117115.12	0	0	0
ENSG00000281330.1	0	0	0
ENSG00000204362.5	0	0	0
ENSG00000142623.9	0	0	0
ENSG00000142619.4	0	0	0
ENSG00000266634.1	0	0	0
ENSG00000159339.13	0	0	0
ENSG00000280226.1	0	0	0
ENSG00000276747.1	0	0	0
ENSG00000227751.1	0	0	0
ENSG00000179051.13	0	0	0
ENSG00000266727.1	0	0	0
ENSG00000074964.16	0	0	0
ENSG00000236648.1	0	0	0
ENSG00000278471.1	0	0	0
ENSG00000117148.7	0	0	0
ENSG00000261781.1	0	0	0
ENSG00000117154.11	0	0	0
ENSG00000280222.1	0	0	0
ENSG00000230035.2	0	0	0
ENSG00000225387.1	0	0	0
ENSG00000179023.8	0	0	0
ENSG00000235282.3	0	0	0
ENSG00000225478.2	0	0	0
ENSG00000009709.11	0	0	0
ENSG00000179002.5	0	0	0
ENSG00000255275.3	0	0	0
ENSG00000159423.16	0	0	0
ENSG00000265606.1	0	0	0
ENSG00000221662.1	0	0	0
ENSG00000169991.10	0	0	0
ENSG00000272084.1	0	0	0
ENSG00000127481.14	0	0	0
ENSG00000230424.1	0	0	0
ENSG00000127463.13	0	0	0
ENSG00000053372.4	0	0	0
ENSG00000211454.13	0	0	0
ENSG00000162482.4	0	0	0
ENSG00000270728.1	0	0	0
ENSG00000053371.12	0	0	0
ENSG00000200403.1	0	0	0
ENSG00000040487.12	0	0	0
ENSG00000077549.17	0	0	0
ENSG00000240490.3	0	0	0
ENSG00000201609.1	0	0	0
ENSG00000235185.1	0	0	0
ENSG00000173436.13	0	0	0
ENSG00000270136.5	0	0	0
ENSG00000226396.1	0	0	0
ENSG00000158747.13	0	0	0
ENSG00000158748.3	0	0	0
ENSG00000162542.13	0	0	0
ENSG00000178828.6	0	0	0
ENSG00000235434.1	0	0	0
ENSG00000169914.5	0	0	0
ENSG00000188784.4	0	0	0
ENSG00000242688.3	0	0	0
ENSG00000188257.10	0	0	0
ENSG00000127472.10	0	0	0
ENSG00000117215.14	0	0	0
ENSG00000158786.4	0	0	0
ENSG00000227066.1	0	0	0
ENSG00000187980.6	0	0	0
ENSG00000225986.1	0	0	0
ENSG00000162543.5	0	0	0
ENSG00000228105.1	0	0	0
ENSG00000158816.15	0	0	0
ENSG00000226664.1	0	0	0
ENSG00000236963.5	0	0	0
ENSG00000226487.1	0	0	0
ENSG00000162545.5	0	0	0
ENSG00000090432.6	0	0	0
ENSG00000215520.3	0	0	0
ENSG00000183114.7	0	0	0
ENSG00000158825.5	0	0	0
ENSG00000158828.5	0	0	0
ENSG00000273695.1	0	0	0
ENSG00000117242.7	0	0	0
ENSG00000244038.9	0	0	0
ENSG00000117245.12	0	0	0
ENSG00000235432.1	0	0	0
ENSG00000189410.11	0	0	0
ENSG00000233069.1	0	0	0
ENSG00000127483.17	0	0	0
ENSG00000075151.19	0	0	0
ENSG00000251914.1	0	0	0
ENSG00000221808.1	0	0	0
ENSG00000233072.1	0	0	0
ENSG00000236073.2	0	0	0
ENSG00000235112.1	0	0	0
ENSG00000117298.14	0	0	0
ENSG00000236936.1	0	0	0
ENSG00000231105.1	0	0	0
ENSG00000236216.5	0	0	0
ENSG00000228823.1	0	0	0
ENSG00000236009.1	0	0	0
ENSG00000227001.3	0	0	0
ENSG00000187952.9	0	0	0
ENSG00000186543.7	0	0	0
ENSG00000142794.18	0	0	0
ENSG00000176378.8	0	0	0
ENSG00000162551.13	0	0	0
ENSG00000233431.1	0	0	0
ENSG00000221781.1	0	0	0
ENSG00000076864.19	0	0	0
ENSG00000090686.15	0	0	0
ENSG00000281866.1	0	0	0
ENSG00000231978.2	0	0	0
ENSG00000187942.11	0	0	0
ENSG00000142798.16	0	0	0
ENSG00000232037.3	0	0	0
ENSG00000219073.7	0	0	0
ENSG00000273610.1	0	0	0
ENSG00000201919.1	0	0	0
ENSG00000142789.19	0	0	0
ENSG00000278124.1	0	0	0
ENSG00000201273.1	0	0	0
ENSG00000228397.1	0	0	0
ENSG00000218510.5	0	0	0
ENSG00000070831.15	0	0	0
ENSG00000230068.2	0	0	0
ENSG00000271428.1	0	0	0
ENSG00000271840.1	0	0	0
ENSG00000162552.14	0	0	0
ENSG00000266564.1	0	0	0
ENSG00000234397.3	0	0	0
ENSG00000279625.1	0	0	0
ENSG00000184677.16	0	0	0
ENSG00000237200.1	0	0	0
ENSG00000070886.10	0	0	0
ENSG00000276835.1	0	0	0
ENSG00000173372.16	0	0	0
ENSG00000159189.11	0	0	0
ENSG00000173369.15	0	0	0
ENSG00000133216.16	0	0	0
ENSG00000265422.1	0	0	0
ENSG00000216157.2	0	0	0
ENSG00000225952.1	0	0	0
ENSG00000264014.1	0	0	0
ENSG00000215906.8	0	0	0
ENSG00000227868.5	0	0	0
ENSG00000004487.15	0	0	0
ENSG00000240553.1	0	0	0
ENSG00000263793.1	0	0	0
ENSG00000266802.1	0	0	0
ENSG00000169641.13	0	0	0
ENSG00000229010.1	0	0	0
ENSG00000206935.1	0	0	0
ENSG00000252578.1	0	0	0
ENSG00000179546.4	0	0	0
ENSG00000215381.3	0	0	0
ENSG00000261326.2	0	0	0
ENSG00000125944.18	0	0	0
ENSG00000125945.14	0	0	0
ENSG00000249087.6	0	0	0
ENSG00000201405.1	0	0	0
ENSG00000271420.1	0	0	0
ENSG00000204219.9	0	0	0
ENSG00000232482.2	0	0	0
ENSG00000088280.18	0	0	0
ENSG00000007968.6	0	0	0
ENSG00000280791.1	0	0	0
ENSG00000235052.1	0	0	0
ENSG00000117318.8	0	0	0
ENSG00000197880.8	0	0	0
ENSG00000229239.2	0	0	0
ENSG00000142676.12	0	0	0
ENSG00000011007.12	0	0	0
ENSG00000236810.5	0	0	0
ENSG00000057757.9	0	0	0
ENSG00000011009.10	0	0	0
ENSG00000117308.14	0	0	0
ENSG00000117305.14	0	0	0
ENSG00000179163.11	0	0	0
ENSG00000188822.7	0	0	0
ENSG00000229106.1	0	0	0
ENSG00000232557.3	0	0	0
ENSG00000264926.1	0	0	0
ENSG00000230228.2	0	0	0
ENSG00000189266.11	0	0	0
ENSG00000188529.14	0	0	0
ENSG00000215905.4	0	0	0
ENSG00000225315.2	0	0	0
ENSG00000142661.18	0	0	0
ENSG00000230703.1	0	0	0
ENSG00000142677.3	0	0	0
ENSG00000185436.11	0	0	0
ENSG00000230023.2	0	0	0
ENSG00000221032.3	0	0	0
ENSG00000266511.1	0	0	0
ENSG00000232298.2	0	0	0
ENSG00000158055.15	0	0	0
ENSG00000001460.17	0	0	0
ENSG00000001461.16	0	0	0
ENSG00000117602.11	0	0	0
ENSG00000264443.1	0	0	0
ENSG00000184454.6	0	0	0
ENSG00000227312.2	0	0	0
ENSG00000239106.1	0	0	0
ENSG00000133226.16	0	0	0
ENSG00000169504.14	0	0	0
ENSG00000238482.1	0	0	0
ENSG00000020633.18	0	0	0
ENSG00000278034.1	0	0	0
ENSG00000229162.1	0	0	0
ENSG00000261025.1	0	0	0
ENSG00000264371.1	0	0	0
ENSG00000233755.1	0	0	0
ENSG00000233419.3	0	0	0
ENSG00000231953.1	0	0	0
ENSG00000117614.9	0	0	0
ENSG00000117616.17	0	0	0
ENSG00000272432.1	0	0	0
ENSG00000261349.1	0	0	0
ENSG00000187010.18	0	0	0
ENSG00000224183.1	0	0	0
ENSG00000259984.1	0	0	0
ENSG00000183726.10	0	0	0
ENSG00000188672.16	0	0	0
ENSG00000238084.4	0	0	0
ENSG00000204178.9	0	0	0
ENSG00000157978.11	0	0	0
ENSG00000225643.1	0	0	0
ENSG00000117643.14	0	0	0
ENSG00000233478.1	0	0	0
ENSG00000162430.16	0	0	0
