1	MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000004175
1	MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000000270
1	MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000000357
1	MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000002698
1	MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000002992
1	MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000003093
1	MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000003198
1	MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000003344
1	MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000003989
1	MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000004058
1	MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000004176
1	MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000000271
1	MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000000358
1	MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000000852
1	MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000001855
1	MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000002699
1	MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000002993
1	MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000003094
1	MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000003199
1	MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000003345
1	MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000004059
1	MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000000272
1	MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000000359
1	MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000000853
1	MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000001856
1	MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000002700
1	MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000002994
1	MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000003200
1	MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000003346
1	MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000003991
1	MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000004060
1	MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000000273
1	MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000000360
1	MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000000854
1	MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000001857
1	MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000002701
1	MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000002995
1	MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000003096
1	MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000003201
1	MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000003992
1	MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000004061
1	MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000004179
1	MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000000361
1	MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000000855
1	MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000001858
1	MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000002996
1	MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000003097
1	MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000003202
1	MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000003348
1	MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000003993
1	MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000004062
1	MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000004180
1	MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000000275
1	MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000000362
1	MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000000856
1	MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000001859
1	MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000002997
1	MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000003098
1	MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000003349
1	MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000003994
1	MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000004063
1	MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000004181
1	MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000000276
1	MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000000363
1	MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000000857
1	MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000001860
1	MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000002998
1	MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000003099
1	MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000003204
1	MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000003350
1	MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000003995
1	MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000004064
1	MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000000258
1	MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000000345
1	MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000000839
1	MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000001842
1	MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000002686
1	MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000002980
1	MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000003081
1	MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000003186
1	MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000003332
1	MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000004046
1	MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000004164
1	MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000000277
1	MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000000858
1	MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000001861
1	MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000002705
1	MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000003205
1	MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000003996
1	MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000004065
1	MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000004183
1	MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000000278
1	MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000000365
1	MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000000859
1	MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000001862
1	MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000002706
1	MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000003000
1	MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000003206
1	MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000003997
1	MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000004066
1	MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000004184
1	MG049915.1_22__benchmark_lineage_0_37124_11019_11018__s0000000279
1	MG049915.1_22__benchmark_lineage_0_37124_11019_11018__s0000000366
1	MG049915.1_22__benchmark_lineage_0_37124_11019_11018__s0000000860
1	MG049915.1_22__benchmark_lineage_0_37124_11019_11018__s0000001863
1	MG049915.1_22__benchmark_lineage_0_37124_11019_11018__s0000002707
1	MG049915.1_22__benchmark_lineage_0_37124_11019_11018__s0000003102
1	MG049915.1_22__benchmark_lineage_0_37124_11019_11018__s0000003207
1	MG049915.1_22__benchmark_lineage_0_37124_11019_11018__s0000003353
1	MG049915.1_22__benchmark_lineage_0_37124_11019_11018__s0000003998
1	MG049915.1_22__benchmark_lineage_0_37124_11019_11018__s0000004067
1	MG049915.1_22__benchmark_lineage_0_37124_11019_11018__s0000004185
1	MG049915.1_23__benchmark_lineage_0_37124_11019_11018__s0000000367
1	MG049915.1_23__benchmark_lineage_0_37124_11019_11018__s0000000861
1	MG049915.1_23__benchmark_lineage_0_37124_11019_11018__s0000001864
1	MG049915.1_23__benchmark_lineage_0_37124_11019_11018__s0000002708
1	MG049915.1_23__benchmark_lineage_0_37124_11019_11018__s0000003208
1	MG049915.1_23__benchmark_lineage_0_37124_11019_11018__s0000003354
1	MG049915.1_23__benchmark_lineage_0_37124_11019_11018__s0000003999
1	MG049915.1_23__benchmark_lineage_0_37124_11019_11018__s0000004068
1	MG049915.1_23__benchmark_lineage_0_37124_11019_11018__s0000004186
1	MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000000281
1	MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000000368
1	MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000000862
1	MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000001865
1	MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000002709
1	MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000003003
1	MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000003104
1	MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000003209
1	MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000003355
1	MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000004000
1	MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000004069
1	MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000004187
1	MG049915.1_25__benchmark_lineage_0_37124_11019_11018__s0000000282
1	MG049915.1_25__benchmark_lineage_0_37124_11019_11018__s0000000369
1	MG049915.1_25__benchmark_lineage_0_37124_11019_11018__s0000000863
1	MG049915.1_25__benchmark_lineage_0_37124_11019_11018__s0000001866
1	MG049915.1_25__benchmark_lineage_0_37124_11019_11018__s0000003004
1	MG049915.1_25__benchmark_lineage_0_37124_11019_11018__s0000003105
1	MG049915.1_25__benchmark_lineage_0_37124_11019_11018__s0000003210
1	MG049915.1_25__benchmark_lineage_0_37124_11019_11018__s0000003356
1	MG049915.1_25__benchmark_lineage_0_37124_11019_11018__s0000004001
1	MG049915.1_25__benchmark_lineage_0_37124_11019_11018__s0000004070
1	MG049915.1_25__benchmark_lineage_0_37124_11019_11018__s0000004188
1	MG049915.1_26__benchmark_lineage_0_37124_11019_11018__s0000000370
1	MG049915.1_26__benchmark_lineage_0_37124_11019_11018__s0000000864
1	MG049915.1_26__benchmark_lineage_0_37124_11019_11018__s0000001867
1	MG049915.1_26__benchmark_lineage_0_37124_11019_11018__s0000002711
1	MG049915.1_26__benchmark_lineage_0_37124_11019_11018__s0000003005
1	MG049915.1_26__benchmark_lineage_0_37124_11019_11018__s0000003106
1	MG049915.1_26__benchmark_lineage_0_37124_11019_11018__s0000003211
1	MG049915.1_26__benchmark_lineage_0_37124_11019_11018__s0000003357
1	MG049915.1_26__benchmark_lineage_0_37124_11019_11018__s0000004002
1	MG049915.1_26__benchmark_lineage_0_37124_11019_11018__s0000004071
1	MG049915.1_26__benchmark_lineage_0_37124_11019_11018__s0000004189
1	MG049915.1_27__benchmark_lineage_0_37124_11019_11018__s0000000284
1	MG049915.1_27__benchmark_lineage_0_37124_11019_11018__s0000000865
1	MG049915.1_27__benchmark_lineage_0_37124_11019_11018__s0000001868
1	MG049915.1_27__benchmark_lineage_0_37124_11019_11018__s0000002712
1	MG049915.1_27__benchmark_lineage_0_37124_11019_11018__s0000003006
1	MG049915.1_27__benchmark_lineage_0_37124_11019_11018__s0000003212
1	MG049915.1_27__benchmark_lineage_0_37124_11019_11018__s0000004003
1	MG049915.1_27__benchmark_lineage_0_37124_11019_11018__s0000004072
1	MG049915.1_28__benchmark_lineage_0_37124_11019_11018__s0000000285
1	MG049915.1_28__benchmark_lineage_0_37124_11019_11018__s0000001869
1	MG049915.1_28__benchmark_lineage_0_37124_11019_11018__s0000002713
1	MG049915.1_28__benchmark_lineage_0_37124_11019_11018__s0000003108
1	MG049915.1_28__benchmark_lineage_0_37124_11019_11018__s0000003359
1	MG049915.1_28__benchmark_lineage_0_37124_11019_11018__s0000004004
1	MG049915.1_28__benchmark_lineage_0_37124_11019_11018__s0000004191
1	MG049915.1_29__benchmark_lineage_0_37124_11019_11018__s0000000286
1	MG049915.1_29__benchmark_lineage_0_37124_11019_11018__s0000000373
1	MG049915.1_29__benchmark_lineage_0_37124_11019_11018__s0000000867
1	MG049915.1_29__benchmark_lineage_0_37124_11019_11018__s0000001870
1	MG049915.1_29__benchmark_lineage_0_37124_11019_11018__s0000002714
1	MG049915.1_29__benchmark_lineage_0_37124_11019_11018__s0000003008
1	MG049915.1_29__benchmark_lineage_0_37124_11019_11018__s0000003109
1	MG049915.1_29__benchmark_lineage_0_37124_11019_11018__s0000003214
1	MG049915.1_29__benchmark_lineage_0_37124_11019_11018__s0000004005
1	MG049915.1_29__benchmark_lineage_0_37124_11019_11018__s0000004074
1	MG049915.1_29__benchmark_lineage_0_37124_11019_11018__s0000004192
1	MG049915.1_2__benchmark_lineage_0_37124_11019_11018__s0000000259
1	MG049915.1_2__benchmark_lineage_0_37124_11019_11018__s0000000346
1	MG049915.1_2__benchmark_lineage_0_37124_11019_11018__s0000000840
1	MG049915.1_2__benchmark_lineage_0_37124_11019_11018__s0000001843
1	MG049915.1_2__benchmark_lineage_0_37124_11019_11018__s0000002687
1	MG049915.1_2__benchmark_lineage_0_37124_11019_11018__s0000002981
1	MG049915.1_2__benchmark_lineage_0_37124_11019_11018__s0000003187
1	MG049915.1_2__benchmark_lineage_0_37124_11019_11018__s0000003978
1	MG049915.1_2__benchmark_lineage_0_37124_11019_11018__s0000004047
1	MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000000287
1	MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000000374
1	MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000000868
1	MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000001871
1	MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000002715
1	MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000003009
1	MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000003110
1	MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000003215
1	MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000003361
1	MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000004006
1	MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000004075
1	MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000004193
1	MG049915.1_31__benchmark_lineage_0_37124_11019_11018__s0000000288
1	MG049915.1_31__benchmark_lineage_0_37124_11019_11018__s0000000375
1	MG049915.1_31__benchmark_lineage_0_37124_11019_11018__s0000000869
1	MG049915.1_31__benchmark_lineage_0_37124_11019_11018__s0000001872
1	MG049915.1_31__benchmark_lineage_0_37124_11019_11018__s0000002716
1	MG049915.1_31__benchmark_lineage_0_37124_11019_11018__s0000003111
1	MG049915.1_31__benchmark_lineage_0_37124_11019_11018__s0000003216
1	MG049915.1_31__benchmark_lineage_0_37124_11019_11018__s0000003362
1	MG049915.1_31__benchmark_lineage_0_37124_11019_11018__s0000004007
1	MG049915.1_31__benchmark_lineage_0_37124_11019_11018__s0000004076
1	MG049915.1_32__benchmark_lineage_0_37124_11019_11018__s0000000376
1	MG049915.1_32__benchmark_lineage_0_37124_11019_11018__s0000000870
1	MG049915.1_32__benchmark_lineage_0_37124_11019_11018__s0000001873
1	MG049915.1_32__benchmark_lineage_0_37124_11019_11018__s0000002717
1	MG049915.1_32__benchmark_lineage_0_37124_11019_11018__s0000003011
1	MG049915.1_32__benchmark_lineage_0_37124_11019_11018__s0000003363
1	MG049915.1_32__benchmark_lineage_0_37124_11019_11018__s0000004008
1	MG049915.1_32__benchmark_lineage_0_37124_11019_11018__s0000004077
1	MG049915.1_32__benchmark_lineage_0_37124_11019_11018__s0000004195
1	MG049915.1_33__benchmark_lineage_0_37124_11019_11018__s0000000377
1	MG049915.1_33__benchmark_lineage_0_37124_11019_11018__s0000000871
1	MG049915.1_33__benchmark_lineage_0_37124_11019_11018__s0000002718
1	MG049915.1_33__benchmark_lineage_0_37124_11019_11018__s0000003113
1	MG049915.1_33__benchmark_lineage_0_37124_11019_11018__s0000003364
1	MG049915.1_33__benchmark_lineage_0_37124_11019_11018__s0000004196
1	MG049915.1_34__benchmark_lineage_0_37124_11019_11018__s0000000291
1	MG049915.1_34__benchmark_lineage_0_37124_11019_11018__s0000000378
1	MG049915.1_34__benchmark_lineage_0_37124_11019_11018__s0000000872
1	MG049915.1_34__benchmark_lineage_0_37124_11019_11018__s0000001875
1	MG049915.1_34__benchmark_lineage_0_37124_11019_11018__s0000002719
1	MG049915.1_34__benchmark_lineage_0_37124_11019_11018__s0000003114
1	MG049915.1_34__benchmark_lineage_0_37124_11019_11018__s0000003365
1	MG049915.1_34__benchmark_lineage_0_37124_11019_11018__s0000004010
1	MG049915.1_34__benchmark_lineage_0_37124_11019_11018__s0000004079
1	MG049915.1_34__benchmark_lineage_0_37124_11019_11018__s0000004197
1	MG049915.1_35__benchmark_lineage_0_37124_11019_11018__s0000000292
1	MG049915.1_35__benchmark_lineage_0_37124_11019_11018__s0000000873
1	MG049915.1_35__benchmark_lineage_0_37124_11019_11018__s0000001876
1	MG049915.1_35__benchmark_lineage_0_37124_11019_11018__s0000003014
1	MG049915.1_35__benchmark_lineage_0_37124_11019_11018__s0000003115
1	MG049915.1_35__benchmark_lineage_0_37124_11019_11018__s0000003220
1	MG049915.1_35__benchmark_lineage_0_37124_11019_11018__s0000003366
1	MG049915.1_35__benchmark_lineage_0_37124_11019_11018__s0000004080
1	MG049915.1_35__benchmark_lineage_0_37124_11019_11018__s0000004198
1	MG049915.1_36__benchmark_lineage_0_37124_11019_11018__s0000000293
1	MG049915.1_36__benchmark_lineage_0_37124_11019_11018__s0000000380
1	MG049915.1_36__benchmark_lineage_0_37124_11019_11018__s0000000874
1	MG049915.1_36__benchmark_lineage_0_37124_11019_11018__s0000002721
1	MG049915.1_36__benchmark_lineage_0_37124_11019_11018__s0000003116
1	MG049915.1_36__benchmark_lineage_0_37124_11019_11018__s0000003221
1	MG049915.1_36__benchmark_lineage_0_37124_11019_11018__s0000003367
1	MG049915.1_36__benchmark_lineage_0_37124_11019_11018__s0000004012
1	MG049915.1_36__benchmark_lineage_0_37124_11019_11018__s0000004081
1	MG049915.1_36__benchmark_lineage_0_37124_11019_11018__s0000004199
1	MG049915.1_37__benchmark_lineage_0_37124_11019_11018__s0000000294
1	MG049915.1_37__benchmark_lineage_0_37124_11019_11018__s0000000381
1	MG049915.1_37__benchmark_lineage_0_37124_11019_11018__s0000000875
1	MG049915.1_37__benchmark_lineage_0_37124_11019_11018__s0000001878
1	MG049915.1_37__benchmark_lineage_0_37124_11019_11018__s0000002722
1	MG049915.1_37__benchmark_lineage_0_37124_11019_11018__s0000003117
1	MG049915.1_37__benchmark_lineage_0_37124_11019_11018__s0000003222
1	MG049915.1_37__benchmark_lineage_0_37124_11019_11018__s0000003368
1	MG049915.1_37__benchmark_lineage_0_37124_11019_11018__s0000004013
1	MG049915.1_37__benchmark_lineage_0_37124_11019_11018__s0000004082
1	MG049915.1_37__benchmark_lineage_0_37124_11019_11018__s0000004200
1	MG049915.1_38__benchmark_lineage_0_37124_11019_11018__s0000000295
1	MG049915.1_38__benchmark_lineage_0_37124_11019_11018__s0000000382
1	MG049915.1_38__benchmark_lineage_0_37124_11019_11018__s0000001879
1	MG049915.1_38__benchmark_lineage_0_37124_11019_11018__s0000003017
1	MG049915.1_38__benchmark_lineage_0_37124_11019_11018__s0000003369
1	MG049915.1_38__benchmark_lineage_0_37124_11019_11018__s0000004014
1	MG049915.1_38__benchmark_lineage_0_37124_11019_11018__s0000004083
1	MG049915.1_38__benchmark_lineage_0_37124_11019_11018__s0000004201
1	MG049915.1_39__benchmark_lineage_0_37124_11019_11018__s0000000296
1	MG049915.1_39__benchmark_lineage_0_37124_11019_11018__s0000000383
1	MG049915.1_39__benchmark_lineage_0_37124_11019_11018__s0000000877
1	MG049915.1_39__benchmark_lineage_0_37124_11019_11018__s0000001880
1	MG049915.1_39__benchmark_lineage_0_37124_11019_11018__s0000002724
1	MG049915.1_39__benchmark_lineage_0_37124_11019_11018__s0000003018
1	MG049915.1_39__benchmark_lineage_0_37124_11019_11018__s0000003224
1	MG049915.1_39__benchmark_lineage_0_37124_11019_11018__s0000004015
1	MG049915.1_39__benchmark_lineage_0_37124_11019_11018__s0000004084
1	MG049915.1_3__benchmark_lineage_0_37124_11019_11018__s0000000260
1	MG049915.1_3__benchmark_lineage_0_37124_11019_11018__s0000000347
1	MG049915.1_3__benchmark_lineage_0_37124_11019_11018__s0000000841
1	MG049915.1_3__benchmark_lineage_0_37124_11019_11018__s0000001844
1	MG049915.1_3__benchmark_lineage_0_37124_11019_11018__s0000002688
1	MG049915.1_3__benchmark_lineage_0_37124_11019_11018__s0000002982
1	MG049915.1_3__benchmark_lineage_0_37124_11019_11018__s0000003083
1	MG049915.1_3__benchmark_lineage_0_37124_11019_11018__s0000003188
1	MG049915.1_3__benchmark_lineage_0_37124_11019_11018__s0000003979
1	MG049915.1_3__benchmark_lineage_0_37124_11019_11018__s0000004166
1	MG049915.1_40__benchmark_lineage_0_37124_11019_11018__s0000000297
1	MG049915.1_40__benchmark_lineage_0_37124_11019_11018__s0000000384
1	MG049915.1_40__benchmark_lineage_0_37124_11019_11018__s0000003019
1	MG049915.1_40__benchmark_lineage_0_37124_11019_11018__s0000003120
1	MG049915.1_40__benchmark_lineage_0_37124_11019_11018__s0000003225
1	MG049915.1_40__benchmark_lineage_0_37124_11019_11018__s0000003371
1	MG049915.1_40__benchmark_lineage_0_37124_11019_11018__s0000004016
1	MG049915.1_40__benchmark_lineage_0_37124_11019_11018__s0000004085
1	MG049915.1_40__benchmark_lineage_0_37124_11019_11018__s0000004203
1	MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000000298
1	MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000000385
1	MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000000879
1	MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000001882
1	MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000002726
1	MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000003020
1	MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000003121
1	MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000003226
1	MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000003372
1	MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000004017
1	MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000004086
1	MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000004204
1	MG049915.1_42__benchmark_lineage_0_37124_11019_11018__s0000000386
1	MG049915.1_42__benchmark_lineage_0_37124_11019_11018__s0000000880
1	MG049915.1_42__benchmark_lineage_0_37124_11019_11018__s0000001883
1	MG049915.1_42__benchmark_lineage_0_37124_11019_11018__s0000002727
1	MG049915.1_42__benchmark_lineage_0_37124_11019_11018__s0000003122
1	MG049915.1_42__benchmark_lineage_0_37124_11019_11018__s0000003373
1	MG049915.1_42__benchmark_lineage_0_37124_11019_11018__s0000004018
1	MG049915.1_42__benchmark_lineage_0_37124_11019_11018__s0000004087
1	MG049915.1_42__benchmark_lineage_0_37124_11019_11018__s0000004205
1	MG049915.1_43__benchmark_lineage_0_37124_11019_11018__s0000000300
1	MG049915.1_43__benchmark_lineage_0_37124_11019_11018__s0000000387
1	MG049915.1_43__benchmark_lineage_0_37124_11019_11018__s0000000881
1	MG049915.1_43__benchmark_lineage_0_37124_11019_11018__s0000002728
1	MG049915.1_43__benchmark_lineage_0_37124_11019_11018__s0000003022
1	MG049915.1_43__benchmark_lineage_0_37124_11019_11018__s0000003123
1	MG049915.1_43__benchmark_lineage_0_37124_11019_11018__s0000003228
1	MG049915.1_43__benchmark_lineage_0_37124_11019_11018__s0000003374
1	MG049915.1_43__benchmark_lineage_0_37124_11019_11018__s0000004019
1	MG049915.1_43__benchmark_lineage_0_37124_11019_11018__s0000004206
1	MG049915.1_44__benchmark_lineage_0_37124_11019_11018__s0000000388
1	MG049915.1_44__benchmark_lineage_0_37124_11019_11018__s0000000882
1	MG049915.1_44__benchmark_lineage_0_37124_11019_11018__s0000001885
1	MG049915.1_44__benchmark_lineage_0_37124_11019_11018__s0000002729
