MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000003986/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000004055/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000004055/2	1	37124	JQ065890.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000004173/1	1	37124	MF773566.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000004173/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000000268/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000000268/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000000355/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000000355/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000000849/1	1	37124	MK752958.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000000849/2	1	37124	MK752958.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000001852/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000001852/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000002990/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000002990/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000003196/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000003196/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000003342/1	1	37124	MG912993.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000003342/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000003987/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000003987/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000004056/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000004056/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000004174/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000004174/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000000269/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000000269/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000000850/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000000850/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000001853/1	1	37124	JQ065890.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000001853/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000002991/1	1	37124	KY057363.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000002991/2	1	37124	KY057363.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000003092/1	1	37124	AM258990.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000003092/2	1	37124	AM258990.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000003197/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000003197/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000003343/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000003343/2	1	37124	KX358425.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000003988/1	1	37124	JQ065890.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000003988/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000004057/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000004057/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000004175/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000004175/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000000270/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000000270/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000000357/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000000357/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000002698/1	1	37124	GQ143741.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000002698/2	1	37124	GQ143741.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000002992/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000002992/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000003093/1	1	37124	MF773566.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000003093/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000003198/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000003198/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000003344/1	1	37124	HM159385.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000003344/2	1	37124	HM159385.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000003989/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000003989/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000004058/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000004058/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000004176/1	1	37124	KR818093.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000004176/2	1	37124	KR818093.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000000271/1	1	37124	MH229986.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000000271/2	1	37124	MH229986.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000000358/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000000358/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000000852/1	1	37124	AB455494.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000000852/2	1	37124	AB455494.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000001855/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000001855/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000002699/1	1	37124	AM258990.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000002699/2	1	37124	AM258990.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000002993/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000002993/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000003094/1	1	37124	KX358425.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000003094/2	1	37124	KX358425.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000003199/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000003199/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000003345/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000003345/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000004059/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000004059/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000000272/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000000272/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000000359/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000000359/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000000853/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000000853/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000001856/1	1	37124	MK752957.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000001856/2	1	37124	MK752957.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000002700/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000002700/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000002994/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000002994/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000003200/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000003200/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000003346/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000003346/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000003991/1	1	37124	GU199350.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000003991/2	1	37124	GU199350.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000004060/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000004060/2	1	37124	JX088705.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000000273/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000000273/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000000360/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000000360/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000000854/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000000854/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000001857/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000001857/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000002701/1	1	37124	MK286896.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000002701/2	1	37124	MK286896.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000002995/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000002995/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000003096/1	1	37124	MF773566.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000003096/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000003201/1	1	37124	MF773566.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000003201/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000003992/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000003992/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000004061/1	1	37124	MF773566.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000004061/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000004179/1	1	37124	MF773566.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000004179/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000000361/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000000361/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000000855/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000000855/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000001858/1	1	37124	MK752956.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000001858/2	1	37124	MK752956.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000002996/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000002996/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000003097/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000003097/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000003202/1	1	37124	KY741544.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000003202/2	1	37124	KY741544.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000003348/1	1	37124	KY741544.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000003348/2	1	37124	KY741544.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000003993/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000003993/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000004062/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000004062/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000004180/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000004180/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000000275/1	1	37124	MK752957.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000000275/2	1	37124	MK752957.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000000362/1	1	37124	HM159385.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000000362/2	1	37124	MK286896.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000000856/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000000856/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000001859/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000001859/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000002997/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000002997/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000003098/1	1	37124	KX358425.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000003098/2	1	37124	KX358425.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000003349/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000003349/2	1	37124	AM258990.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000003994/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000003994/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000004063/1	1	37124	MK752957.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000004063/2	1	37124	MK752957.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000004181/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000004181/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000000276/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000000276/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000000363/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000000363/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000000857/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000000857/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000001860/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000001860/2	1	37124	KX358425.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000002998/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000002998/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000003099/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000003099/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000003204/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000003204/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000003350/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000003350/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000003995/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000003995/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000004064/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000004064/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000000258/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000000258/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000000345/1	1	37124	MH229986.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000000345/2	1	37124	MH229986.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000000839/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000000839/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000001842/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000001842/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000002686/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000002686/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000002980/1	1	37124	MK752950.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000002980/2	1	37124	MK752950.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000003081/1	1	37124	MF773566.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000003081/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000003186/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000003186/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000003332/1	1	37124	AB455493.1	37124	11019	11018
