MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000002695/2	1	37124	ARB19270.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000002989/1	1	37124	ACS29298.2	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000002989/2	1	37124	ACS29378.2	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000003090/1	1	37124	QGZ98826.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000003090/2	1	37124	ACS29295.2	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000003195/1	1	37124	AUS84072.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000003341/1	1	37124	ACZ98839.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000003341/2	1	37124	ARB19481.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000003986/1	1	37124	BAH97930.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000003986/2	1	37124	QHB74121.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000004055/1	1	37124	BBA84047.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000004055/2	1	37124	ACS29295.2	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000004173/1	1	37124	ARF20162.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_10__benchmark_lineage_0_37124_11019_11018__s0000004173/2	1	37124	QEZ88104.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000000268/1	1	37124	QBB72884.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000000268/2	1	37124	QCW57658.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000000355/1	1	37124	QGZ98798.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000000355/2	1	37124	QBB72884.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000000849/1	1	37124	QCC38247.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000000849/2	1	37124	ARR96052.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000001852/1	1	37124	AOR50764.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000002990/2	1	37124	QGZ98835.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000003196/1	1	37124	CBW59084.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000003196/2	1	37124	QCH39429.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000003342/1	1	37124	ARB19431.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000003342/2	1	37124	AEG64809.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000003987/1	1	37124	AIL00834.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000003987/2	1	37124	ASL24782.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000004056/1	1	37124	ACS29295.2	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000004056/2	1	37124	ADG95929.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000004174/1	1	37124	ASY01961.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_11__benchmark_lineage_0_37124_11019_11018__s0000004174/2	1	37124	AGX45491.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000000269/1	1	37124	BBA84047.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000000269/2	1	37124	ASM47548.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000000850/2	1	37124	QGZ98829.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000001853/1	1	37124	ALQ11626.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000001853/2	1	37124	AQX78105.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000002991/1	1	37124	ADG95925.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000003092/1	1	37124	ASM47548.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000003092/2	1	37124	AGX45491.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000003197/1	1	37124	ABN04200.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000003197/2	1	37124	ACD93570.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000003343/1	1	37124	QGZ98819.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000003343/2	1	37124	AYC12048.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000003988/1	1	37124	AEE60792.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000003988/2	1	37124	ANH22466.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000004057/1	1	37124	ALI94124.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000004057/2	1	37124	ARB19431.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000004175/1	1	37124	ADG95929.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_12__benchmark_lineage_0_37124_11019_11018__s0000004175/2	1	37124	ADG95929.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000000270/1	1	37124	ACS29298.2	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000000270/2	1	37124	ARB19611.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000000357/1	1	37124	ACZ98840.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000000357/2	1	37124	ASM47548.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000002698/1	1	37124	AEV40860.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000002698/2	1	37124	AEE60797.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000002992/1	1	37124	ADG95929.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000002992/2	1	37124	ASY01961.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000003093/1	1	37124	ASM47548.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000003093/2	1	37124	QFZ94813.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000003198/1	1	37124	QBB72851.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000003198/2	1	37124	AGX45491.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000003344/1	1	37124	BBC18132.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000003344/2	1	37124	QHB74132.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000003989/1	1	37124	ADG95925.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000003989/2	1	37124	ARB19684.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000004058/1	1	37124	BBA84047.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000004058/2	1	37124	AJV21561.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000004176/1	1	37124	AUS84072.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_13__benchmark_lineage_0_37124_11019_11018__s0000004176/2	1	37124	ADV91570.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000000271/1	1	37124	CBW59070.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000000271/2	1	37124	QGZ98826.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000000358/1	1	37124	ABX38964.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000000358/2	1	37124	ASY01961.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000000852/1	1	37124	ASY01961.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000000852/2	1	37124	AJV21561.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000001855/1	1	37124	AVN84965.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000002699/1	1	37124	BAP74230.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000002699/2	1	37124	AEE60797.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000002993/1	1	37124	BBA84047.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000002993/2	1	37124	QEZ88104.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000003094/1	1	37124	AXK47801.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000003094/2	1	37124	AEV40860.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000003199/1	1	37124	CUT08842.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000003199/2	1	37124	CCA61128.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000003345/1	1	37124	QBB72851.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000003345/2	1	37124	BBA84047.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_14__benchmark_lineage_0_37124_11019_11018__s0000004059/1	1	37124	ASM47548.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000000272/1	1	37124	ALI94090.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000000272/2	1	37124	QHB74121.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000000359/1	1	37124	ACS29298.2	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000000359/2	1	37124	ARB19527.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000000853/2	1	37124	QCC38248.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000001856/1	1	37124	ACS29295.2	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000001856/2	1	37124	ABX38964.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000002700/1	1	37124	QCT05768.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000002700/2	1	37124	AIL00834.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000002994/1	1	37124	QBB72851.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000002994/2	1	37124	ANY27008.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000003200/1	1	37124	AJY53701.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000003200/2	1	37124	ABD95937.2	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000003346/1	1	37124	ASY01967.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000003346/2	1	37124	AGX45491.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000003991/1	1	37124	ARB19611.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000003991/2	1	37124	CBW59084.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000004060/1	1	37124	ABN04193.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_15__benchmark_lineage_0_37124_11019_11018__s0000004060/2	1	37124	ANH22474.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000000273/1	1	37124	BAH97930.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000000273/2	1	37124	QGZ98830.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000000360/1	1	37124	ACS29298.2	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000000360/2	1	37124	QHI06139.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000000854/1	1	37124	ASY01967.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000000854/2	1	37124	QHB74121.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000001857/1	1	37124	ACZ98841.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000001857/2	1	37124	ACM17757.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000002701/1	1	37124	AEE60796.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000002701/2	1	37124	ALQ11632.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000002995/1	1	37124	QHB74121.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
